,WORD CLOUD
1056,"('sourc', 43427)"
1057,"('emerg', 17235)"
1058,"('phablet', 34741)"
1059,"('worst', 51576)"
1060,"('horrend', 23629)"
1061,"('leggi', 27316)"
1062,"('restor', 39502)"
1063,"('somewhat', 43249)"
1064,"('crappi', 13493)"
1065,"('decid', 14480)"
1066,"('eventu', 18130)"
1067,"('dual', 16453)"
1068,"('horribl', 23633)"
1069,"('techi', 45558)"
1070,"('hate', 22876)"
1071,"('ton', 46983)"
1072,"('admittedli', 4641)"
1073,"('patient', 34172)"
1074,"('spend', 43667)"
1075,"('judgment', 26315)"
1076,"('wether', 50752)"
1077,"('excus', 18449)"
1078,"('friendli', 20438)"
1079,"('trip', 47497)"
1080,"('drain', 16310)"
1081,"('averag', 7066)"
1082,"('nevertheless', 31535)"
1083,"('troubl', 47539)"
1084,"('keep', 26511)"
1085,"('keypad', 26590)"
1086,"('cross', 13625)"
1087,"('letter', 27404)"
1088,"('recharg', 38387)"
1089,"('often', 32660)"
1090,"('caribbean', 10623)"
1091,"('husband', 23916)"
1092,"('tweek', 47762)"
1093,"('par', 34016)"
1094,"('flagship', 19778)"
1095,"('dalla', 14078)"
1096,"('fluid', 19967)"
1097,"('eleg', 17105)"
1098,"('lollipop', 28080)"
1099,"('tini', 46748)"
1100,"('bezel', 8410)"
1101,"('aesthet', 4765)"
1102,"('mate', 29036)"
1103,"('third', 46380)"
1104,"('storag', 44249)"
1105,"('alright', 5327)"
1106,"('shockproof', 41898)"
1107,"('pocket', 35659)"
1108,"('ground', 22201)"
1109,"('review', 39634)"
1110,"('odd', 32525)"
1111,"('bright', 9340)"
1112,"('adjust', 4631)"
1113,"('straight', 44314)"
1114,"('believ', 8215)"
1115,"('tell', 45724)"
1116,"('shape', 41742)"
1117,"('weak', 50526)"
1118,"('vivo', 49921)"
1119,"('gold', 21574)"
1120,"('clean', 11708)"
1121,"('oversatur', 33670)"
1122,"('red', 38636)"
1123,"('orang', 33221)"
1124,"('skin', 42456)"
1125,"('natur', 31193)"
1126,"('scroll', 41038)"
1127,"('instagram', 25014)"
1128,"('720p', 3182)"
1129,"('clear', 11717)"
1130,"('downgrad', 16239)"
1131,"('3gb', 2152)"
1132,"('ram', 37902)"
1133,"('snappi', 42947)"
1134,"('lag', 26968)"
1135,"('honor', 23587)"
1136,"('5x', 2880)"
1137,"('fingerprint', 19637)"
1138,"('1080p', 261)"
1139,"('prefer', 36149)"
1140,"('lighter', 27641)"
1141,"('previou', 36314)"
1142,"('4s', 2550)"
1143,"('innov', 24929)"
1144,"('connector', 12769)"
1145,"('loos', 28205)"
1146,"('nt', 32247)"
1147,"('1900', 880)"
1148,"('food', 20064)"
1149,"('countri', 13345)"
1150,"('pro', 36498)"
1151,"('magnet', 28614)"
1152,"('frustrat', 20551)"
1153,"('larg', 27092)"
1154,"('interest', 25161)"
1155,"('focu', 20000)"
1156,"('wow', 51635)"
1157,"('hook', 23597)"
1158,"('smooth', 42882)"
1159,"('hehe', 23137)"
1160,"('otterbox', 33435)"
1161,"('mother', 30502)"
1162,"('safeti', 40366)"
1163,"('gadget', 20897)"
1164,"('deiveri', 14681)"
1165,"('rate', 38015)"
1166,"('inconsist', 24611)"
1167,"('notif', 32109)"
1168,"('percentag', 34426)"
1169,"('basic', 7784)"
1170,"('usag', 48965)"
1171,"('level', 27426)"
1172,"('regardless', 38824)"
1173,"('whether', 50845)"
1174,"('notifi', 32111)"
1175,"('serious', 41493)"
1176,"('walk', 50236)"
1177,"('home', 23530)"
1178,"('beep', 8139)"
1179,"('vibrat', 49739)"
1180,"('640', 2992)"
1181,"('moto', 30513)"
1182,"('build', 9599)"
1183,"('appeal', 6163)"
1184,"('hardwar', 22790)"
1185,"('snuff', 43015)"
1186,"('competit', 12336)"
1187,"('poland', 35743)"
1188,"('cool', 13097)"
1189,"('eject', 17052)"
1190,"('reinstal', 38932)"
1191,"('disk', 15765)"
1192,"('alarm', 5113)"
1193,"('clock', 11799)"
1194,"('snooz', 42992)"
1195,"('stare', 44003)"
1196,"('thanx', 46057)"
1197,"('man', 28741)"
1198,"('fairli', 18981)"
1199,"('sooner', 43300)"
1200,"('halfway', 22590)"
1201,"('roll', 39929)"
1202,"('socket', 43051)"
1203,"('bunch', 9673)"
1204,"('fault', 19256)"
1205,"('done', 16118)"
1206,"('stuff', 44461)"
1207,"('break', 9285)"
1208,"('freakin', 20322)"
1209,"('randomli', 37961)"
1210,"('reboot', 38271)"
1211,"('straw', 44350)"
1212,"('respond', 39420)"
1213,"('voicemail', 49977)"
1214,"('incid', 24541)"
1215,"('formid', 20165)"
1216,"('music', 30843)"
1217,"('player', 35481)"
1218,"('european', 18076)"
1219,"('newer', 31555)"
1220,"('introduc', 25295)"
1221,"('flip', 19910)"
1222,"('higher', 23345)"
1223,"('must', 30870)"
1224,"('report', 39212)"
1225,"('th', 45952)"
1226,"('current', 13825)"
1227,"('platform', 35463)"
1228,"('integr', 25110)"
1229,"('midlevel', 29707)"
1230,"('asu', 6714)"
1231,"('tech', 45548)"
1232,"('relearn', 38980)"
1233,"('out', 33462)"
1234,"('lucki', 28414)"
1235,"('32g', 1933)"
1236,"('sorri', 43350)"
1237,"('link', 27788)"
1238,"('rather', 38020)"
1239,"('timex', 46732)"
1240,"('past', 34150)"
1241,"('feet', 19410)"
1242,"('beauti', 8060)"
1243,"('bloatwar', 8751)"
1244,"('share', 41754)"
1245,"('terribl', 45836)"
1246,"('graph', 21983)"
1247,"('calcul', 10047)"
1248,"('fit', 19733)"
1249,"('nov', 32161)"
1250,"('restart', 39489)"
1251,"('reset', 39325)"
1252,"('may', 29100)"
1253,"('2016', 1188)"
1254,"('occasion', 32481)"
1255,"('compass', 12299)"
1256,"('name', 31141)"
1257,"('mile', 29750)"
1258,"('school', 40828)"
1259,"('check', 11282)"
1260,"('dont', 16133)"
1261,"('local', 27982)"
1262,"('hone', 23566)"
1263,"('reciev', 38421)"
1264,"('6s', 3121)"
1265,"('d610', 13993)"
1266,"('110', 350)"
1267,"('bu', 9503)"
1268,"('anybodi', 5965)"
1269,"('suit', 44693)"
1270,"('speakersand', 43541)"
1271,"('ipaid', 25418)"
1272,"('chanc', 11058)"
1273,"('um', 48018)"
1274,"('wifii', 51020)"
1275,"('empti', 17304)"
1276,"('envelop', 17574)"
1277,"('di', 15272)"
1278,"('thw', 46580)"
1279,"('obtain', 32442)"
1280,"('ottberob', 33432)"
1281,"('clip', 11785)"
1282,"('doc', 16016)"
1283,"('comet', 12159)"
1284,"('comfort', 12167)"
1285,"('laggi', 26981)"
1286,"('playabl', 35472)"
1287,"('kindl', 26667)"
1288,"('read', 38119)"
1289,"('alert', 5155)"
1290,"('led', 27290)"
1291,"('defici', 14612)"
1292,"('auto', 6965)"
1293,"('fulli', 20621)"
1294,"('idea', 24127)"
1295,"('middl', 29699)"
1296,"('night', 31736)"
1297,"('minor', 29851)"
1298,"('opposit', 33164)"
1299,"('press', 36264)"
1300,"('mistak', 29987)"
1301,"('hit', 23431)"
1302,"('tether', 45878)"
1303,"('els', 17169)"
1304,"('ice', 24080)"
1305,"('cream', 13532)"
1306,"('sandwichth', 40547)"
1307,"('microsd', 29675)"
1308,"('quality3', 37526)"
1309,"('fast4', 19166)"
1310,"('cheap5', 11248)"
1311,"('flash6', 19796)"
1312,"('hspa', 23771)"
1313,"('frugal', 20538)"
1314,"('care', 10580)"
1315,"('sign', 42103)"
1316,"('assist', 6679)"
1317,"('huawei', 23811)"
1318,"('g700', 20832)"
1319,"('imei', 24340)"
1320,"('match', 29030)"
1321,"('slipperi', 42607)"
1322,"('cel', 10850)"
1323,"('instruct', 25067)"
1324,"('languag', 27050)"
1325,"('eastern', 16799)"
1326,"('setup', 41622)"
1327,"('suffici', 44671)"
1328,"('websit', 50583)"
1329,"('guy', 22402)"
1330,"('confort', 12705)"
1331,"('pantech', 33982)"
1332,"('solid', 43142)"
1333,"('jam', 26035)"
1334,"('constraint', 12901)"
1335,"('moment', 30270)"
1336,"('crystal', 13679)"
1337,"('earn', 16743)"
1338,"('built', 9615)"
1339,"('theme', 46176)"
1340,"('forget', 20133)"
1341,"('sub', 44535)"
1342,"('glitch', 21453)"
1343,"('64gb', 3008)"
1344,"('multitask', 30804)"
1345,"('sluggish', 42725)"
1346,"('kik', 26636)"
1347,"('facebook', 18906)"
1348,"('messeng', 29524)"
1349,"('chat', 11228)"
1350,"('sometim', 43240)"
1351,"('accident', 4266)"
1352,"('leav', 27282)"
1353,"('solitair', 43153)"
1354,"('input', 24952)"
1355,"('that', 46061)"
1356,"('pass', 34136)"
1357,"('cave', 10801)"
1358,"('public', 37183)"
1359,"('pressur', 36267)"
1360,"('bean', 8030)"
1361,"('manufactur', 28874)"
1362,"('duh', 16493)"
1363,"('decis', 14494)"
1364,"('uber', 47899)"
1365,"('whoodathunkit', 50932)"
1366,"('sooooo', 43310)"
1367,"('relief', 39005)"
1368,"('sweat', 45046)"
1369,"('listen', 27823)"
1370,"('mix', 30018)"
1371,"('resolut', 39370)"
1372,"('cpu', 13430)"
1373,"('highli', 23355)"
1374,"('fluke', 19974)"
1375,"('newli', 31570)"
1376,"('provis', 37103)"
1377,"('board', 8933)"
1378,"('lenovo', 27361)"
1379,"('site', 42352)"
1380,"('sticki', 44157)"
1381,"('gp', 21848)"
1382,"('attempt', 6829)"
1383,"('shortli', 41949)"
1384,"('suck', 44622)"
1385,"('xma', 51894)"
1386,"('gf', 21284)"
1387,"('threre', 46520)"
1388,"('apn', 6123)"
1389,"('everytim', 18224)"
1390,"('pop', 35819)"
1391,"('unfortun', 48302)"
1392,"('encount', 17369)"
1393,"('owner', 33735)"
1394,"('mayb', 29104)"
1395,"('fixabl', 19752)"
1396,"('until', 48725)"
1397,"('zero', 52452)"
1398,"('term', 45820)"
1399,"('ur', 48924)"
1400,"('lil', 27732)"
1401,"('laptop', 27083)"
1402,"('stuck', 44447)"
1403,"('ye', 52050)"
1404,"('contract', 12996)"
1405,"('evcen', 18104)"
1406,"('rest', 39486)"
1407,"('vendor', 49488)"
1408,"('saw', 40708)"
1409,"('tag', 45340)"
1410,"('tm', 46821)"
1411,"('french', 20391)"
1412,"('sold', 43121)"
1413,"('pack', 33825)"
1414,"('desd', 14979)"
1415,"('vzla', 50124)"
1416,"('edo', 16940)"
1417,"('aragua', 6374)"
1418,"('tlf', 46815)"
1419,"('falla', 18999)"
1420,"('una', 48038)"
1421,"('semana', 41344)"
1422,"('uso', 49156)"
1423,"('tienen', 46617)"
1424,"('aparentement', 6072)"
1425,"('marcha', 28932)"
1426,"('bien', 8448)"
1427,"('just', 26390)"
1428,"('ajouterai', 5075)"
1429,"('rien', 39765)"
1430,"('aux', 7014)"
1431,"('excellent', 18363)"
1432,"('critiqu', 13607)"
1433,"('qu', 37482)"
1434,"('trouv', 47556)"
1435,"('sur', 44920)"
1436,"('le', 27242)"
1437,"('si', 42037)"
1438,"('ce', 10838)"
1439,"('est', 17911)"
1440,"('non', 31938)"
1441,"('une', 48244)"
1442,"('longévité', 28140)"
1443,"('tout', 47175)"
1444,"('fait', 18984)"
1445,"('mon', 30280)"
1446,"('g4', 20816)"
1447,"('ajoutez', 5076)"
1448,"('obliq', 32406)"
1449,"('et', 18013)"
1450,"('il', 24267)"
1451,"('chunk', 11543)"
1452,"('major', 28670)"
1453,"('flash', 19794)"
1454,"('flashlight', 19816)"
1455,"('suspect', 44983)"
1456,"('cellphon', 10891)"
1457,"('studi', 44454)"
1458,"('brows', 9444)"
1459,"('strictli', 44387)"
1460,"('handi', 22646)"
1461,"('combin', 12119)"
1462,"('quad', 37483)"
1463,"('core', 13164)"
1464,"('lithium', 27845)"
1465,"('along', 5299)"
1466,"('frezzz', 20418)"
1467,"('curvi', 13847)"
1468,"('reliabl', 38995)"
1469,"('fantas', 19071)"
1470,"('enof', 17462)"
1471,"('sale', 40410)"
1472,"('tax', 45493)"
1473,"('understand', 48202)"
1474,"('accent', 4212)"
1475,"('english', 17432)"
1476,"('clearli', 11740)"
1477,"('ladi', 26961)"
1478,"('primari', 36439)"
1479,"('improv', 24463)"
1480,"('peac', 34265)"
1481,"('s5mini', 40256)"
1482,"('g800h', 20839)"
1483,"('duo', 16524)"
1484,"('total', 47105)"
1485,"('per', 34418)"
1486,"('vine', 49836)"
1487,"('stick', 44154)"
1488,"('push', 37356)"
1489,"('mostli', 30487)"
1490,"('dose', 16176)"
1491,"('equip', 17669)"
1492,"('guard', 22311)"
1493,"('hospit', 23657)"
1494,"('shir', 41881)"
1495,"('commun', 12231)"
1496,"('underdevelop', 48178)"
1497,"('entregado', 17552)"
1498,"('tiempo', 46610)"
1499,"('aun', 6925)"
1500,"('estoy', 17981)"
1501,"('conociendo', 12786)"
1502,"('configur', 12676)"
1503,"('divic', 15952)"
1504,"('relaiz', 38964)"
1505,"('batterydo', 7874)"
1506,"('forthem', 20190)"
1507,"('selv', 41340)"
1508,"('willwait', 51074)"
1509,"('llproce', 27952)"
1510,"('law', 27206)"
1511,"('field', 19521)"
1512,"('phon', 34811)"
1513,"('articl', 6539)"
1514,"('happier', 22738)"
1515,"('plasticki', 35455)"
1516,"('monitor', 30324)"
1517,"('kill', 26641)"
1518,"('five', 19749)"
1519,"('plate', 35461)"
1520,"('zenfon', 52432)"
1521,"('record', 38587)"
1522,"('4k', 2521)"
1523,"('accesori', 4230)"
1524,"('anywher', 6030)"
1525,"('road', 39862)"
1526,"('static', 44064)"
1527,"('min', 29792)"
1528,"('rain', 37880)"
1529,"('shatter', 41774)"
1530,"('chassi', 11226)"
1531,"('recev', 38378)"
1532,"('ecom', 16867)"
1533,"('supplier', 44869)"
1534,"('spotti', 43764)"
1535,"('regist', 38866)"
1536,"('unplug', 48588)"
1537,"('somehow', 43207)"
1538,"('glacial', 21413)"
1539,"('silveramaz', 42153)"
1540,"('buildgood', 9605)"
1541,"('featuresalthough', 19331)"
1542,"('omg', 32827)"
1543,"('averagelack', 7068)"
1544,"('bloatwarehug', 8756)"
1545,"('screencon', 40940)"
1546,"('handsvolum', 22687)"
1547,"('activatedaluminum', 4459)"
1548,"('mean', 29173)"
1549,"('dent', 14823)"
1550,"('cricket', 13573)"
1551,"('60', 2890)"
1552,"('isbroken', 25586)"
1553,"('heard', 23062)"
1554,"('thu', 46562)"
1555,"('high', 23342)"
1556,"('flaw', 19844)"
1557,"('portrait', 35878)"
1558,"('landscap', 27041)"
1559,"('pleasantli', 35528)"
1560,"('focus', 20001)"
1561,"('minim', 29819)"
1562,"('label', 26937)"
1563,"('default', 14546)"
1564,"('launcher', 27187)"
1565,"('slide', 42564)"
1566,"('compact', 12252)"
1567,"('billfold', 8502)"
1568,"('women', 51316)"
1569,"('pant', 33974)"
1570,"('dollar', 16086)"
1571,"('tough', 47152)"
1572,"('courteou', 13373)"
1573,"('solut', 43178)"
1574,"('ignor', 24216)"
1575,"('creator', 13542)"
1576,"('honestli', 23573)"
1577,"('comment', 12201)"
1578,"('alon', 5297)"
1579,"('till', 46641)"
1580,"('pace', 33819)"
1581,"('79', 3284)"
1582,"('fan', 19050)"
1583,"('conveni', 13046)"
1584,"('hardli', 22781)"
1585,"('intrus', 25306)"
1586,"('privaci', 36481)"
1587,"('special', 43572)"
1588,"('reciv', 38430)"
1589,"('earphon', 16746)"
1590,"('tool', 47014)"
1591,"('certifi', 11007)"
1592,"('cabl', 9984)"
1593,"('accessori', 4243)"
1594,"('teeth', 45641)"
1595,"('slobber', 42624)"
1596,"('immedi', 24364)"
1597,"('act', 4440)"
1598,"('lit', 27832)"
1599,"('ericsson', 17714)"
1600,"('unrepair', 48629)"
1601,"('water', 50430)"
1602,"('void', 49984)"
1603,"('motorola', 30540)"
1604,"('huge', 23839)"
1605,"('usa', 48952)"
1606,"('moder', 30202)"
1607,"('overhead', 33621)"
1608,"('temperatur', 45753)"
1609,"('85f', 3479)"
1610,"('96f', 3727)"
1611,"('mmagasa45', 30040)"
1612,"('yaoo', 52032)"
1613,"('whatsoev', 50802)"
1614,"('pad', 33856)"
1615,"('edg', 16906)"
1616,"('crekit', 13562)"
1617,"('lol', 28055)"
1618,"('ding', 15539)"
1619,"('prior', 36466)"
1620,"('pangea', 33965)"
1621,"('dice', 15326)"
1622,"('daylight', 14234)"
1623,"('vfm', 49701)"
1624,"('sturdi', 44493)"
1625,"('sensit', 41401)"
1626,"('pokemon', 35736)"
1627,"('although', 5377)"
1628,"('sleek', 42536)"
1629,"('lightweight', 27670)"
1630,"('pick', 35198)"
1631,"('chose', 11480)"
1632,"('nicer', 31696)"
1633,"('cam', 10176)"
1634,"('bill', 8498)"
1635,"('employe', 17298)"
1636,"('compliment', 12404)"
1637,"('wouldnt', 51612)"
1638,"('trade', 47251)"
1639,"('recevi', 38380)"
1640,"('technolog', 45583)"
1641,"('live', 27871)"
1642,"('variou', 49399)"
1643,"('applic', 6208)"
1644,"('itun', 25911)"
1645,"('cannnot', 10398)"
1646,"('risk', 39829)"
1647,"('overwrit', 33711)"
1648,"('foreign', 20112)"
1649,"('reimburs', 38916)"
1650,"('instanc', 25040)"
1651,"('1gb', 985)"
1652,"('awsom', 7214)"
1653,"('hesit', 23271)"
1654,"('sky', 42481)"
1655,"('smash', 42836)"
1656,"('sight', 42096)"
1657,"('choppi', 11471)"
1658,"('wire', 51145)"
1659,"('via', 49712)"
1660,"('costa', 13267)"
1661,"('rica', 39732)"
1662,"('none', 31948)"
1663,"('imag', 24308)"
1664,"('ovi', 33716)"
1665,"('2gb', 1669)"
1666,"('assum', 6690)"
1667,"('blueish', 8837)"
1668,"('iso', 25627)"
1669,"('white', 50894)"
1670,"('upper', 48872)"
1671,"('row', 40025)"
1672,"('key', 26551)"
1673,"('uncomfort', 48132)"
1674,"('reach', 38105)"
1675,"('thumb', 46565)"
1676,"('becam', 8085)"
1677,"('confus', 12712)"
1678,"('movement', 30576)"
1679,"('rotat', 40005)"
1680,"('sadli', 40352)"
1681,"('map', 28895)"
1682,"('misinform', 29940)"
1683,"('nokia', 31898)"
1684,"('altern', 5365)"
1685,"('n97', 31099)"
1686,"('cheaper', 11257)"
1687,"('latter', 27172)"
1688,"('dozen', 16290)"
1689,"('larger', 27097)"
1690,"('interfac', 25166)"
1691,"('develop', 15179)"
1692,"('requir', 39271)"
1693,"('orgin', 33280)"
1694,"('receipt', 38335)"
1695,"('tumblr', 47680)"
1696,"('crossyroad', 13632)"
1697,"('incompat', 24595)"
1698,"('unnap', 48541)"
1699,"('snapchat', 42935)"
1700,"('potenti', 35971)"
1701,"('frame', 20280)"
1702,"('ripoff', 39820)"
1703,"('sampl', 40490)"
1704,"('shown', 41988)"
1705,"('hundr', 23885)"
1706,"('phonegreat', 34920)"
1707,"('stylinglot', 44516)"
1708,"('complimentslong', 12406)"
1709,"('lifestrong', 27607)"
1710,"('processorexcel', 36652)"
1711,"('chargetoo', 11181)"
1712,"('silenc', 42139)"
1713,"('edit', 16929)"
1714,"('essenti', 17909)"
1715,"('unquir', 48608)"
1716,"('stock', 44205)"
1717,"('touchless', 47130)"
1718,"('uniqu', 48402)"
1719,"('killer', 26643)"
1720,"('extend', 18764)"
1721,"('rock', 39902)"
1722,"('dirti', 15589)"
1723,"('kit', 26698)"
1724,"('penni', 34368)"
1725,"('enabl', 17312)"
1726,"('exhibit', 18500)"
1727,"('latest', 27158)"
1728,"('effici', 16989)"
1729,"('heavier', 23101)"
1730,"('contain', 12942)"
1731,"('tad', 45337)"
1732,"('selfi', 41289)"
1733,"('prime', 36443)"
1734,"('fulfil', 20612)"
1735,"('cosmet', 13256)"
1736,"('bare', 7732)"
1737,"('rington', 39806)"
1738,"('babi', 7448)"
1739,"('shop', 41915)"
1740,"('trustworthi', 47606)"
1741,"('blew', 8719)"
1742,"('jack', 26005)"
1743,"('becom', 8110)"
1744,"('delic', 14719)"
1745,"('warn', 50329)"
1746,"('slowest', 42698)"
1747,"('histori', 23427)"
1748,"('mankind', 28823)"
1749,"('idl', 24164)"
1750,"('excit', 18434)"
1751,"('capabl', 10437)"
1752,"('lack', 26951)"
1753,"('negoti', 31375)"
1754,"('toe', 46917)"
1755,"('g3', 20807)"
1756,"('knowth', 26773)"
1757,"('serial', 41484)"
1758,"('challeng', 11044)"
1759,"('bypass', 9908)"
1760,"('awar', 7124)"
1761,"('highest', 23350)"
1762,"('cycl', 13939)"
1763,"('bulki', 9641)"
1764,"('lower', 28332)"
1765,"('4ft', 2475)"
1766,"('slowli', 42702)"
1767,"('mac', 28547)"
1768,"('bewar', 8396)"
1769,"('promis', 36858)"
1770,"('clariti', 11671)"
1771,"('rough', 40011)"
1772,"('insid', 24985)"
1773,"('repli', 39196)"
1774,"('matter', 29063)"
1775,"('station', 44067)"
1776,"('korea', 26807)"
1777,"('file', 19554)"
1778,"('appli', 6205)"
1779,"('eas', 16766)"
1780,"('materi', 29042)"
1781,"('frst', 20535)"
1782,"('deliverycom', 14749)"
1783,"('everythng', 18222)"
1784,"('readi', 38134)"
1785,"('outlookif', 33519)"
1786,"('fr', 20263)"
1787,"('smartphn', 42795)"
1788,"('dnt', 16003)"
1789,"('costli', 13279)"
1790,"('tht', 46559)"
1791,"('luve', 28475)"
1792,"('wrk', 51709)"
1793,"('nw', 32344)"
1794,"('februari', 19368)"
1795,"('10th', 333)"
1796,"('16th', 793)"
1797,"('aid', 5024)"
1798,"('didnt', 15364)"
1799,"('blue', 8828)"
1800,"('marker', 28951)"
1801,"('tape', 45449)"
1802,"('wise', 51183)"
1803,"('1st', 1042)"
1804,"('bottom', 9126)"
1805,"('corner', 13184)"
1806,"('wear', 50541)"
1807,"('oppos', 33163)"
1808,"('metal', 29538)"
1809,"('creaki', 13531)"
1810,"('calibr', 10065)"
1811,"('felt', 19429)"
1812,"('unforgiv', 48294)"
1813,"('tend', 45770)"
1814,"('hot', 23665)"
1815,"('mid', 29696)"
1816,"('avoid', 7104)"
1817,"('genuin', 21208)"
1818,"('wont', 51347)"
1819,"('710', 3166)"
1820,"('wp8', 51651)"
1821,"('amozon', 5605)"
1822,"('handl', 22653)"
1823,"('tailwind', 45358)"
1824,"('un', 48036)"
1825,"('molest', 30256)"
1826,"('820', 3419)"
1827,"('unriv', 48640)"
1828,"('mad', 28571)"
1829,"('ecuador', 16888)"
